label,meeting_id,meeting_type,conf_date,title,session_group_id,questioner_sequence,questioner_mona_cd,questioner_name,seq_start,seq_end,utterance_count,respondents,questioner_content,notes
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107504,1352,88O1334C,김성회,1351,1398,48,"[{""name"": ""유재성"", ""title"": ""경찰청장직무대행""}, {""name"": ""허철훈"", ""title"": ""중앙선거관리위원회사무총장""}]","경찰청장님, 캄보디아에서 벌어진 범죄 관련돼서 캄보디아 정부하고 소통이 잘 안 되는 것 같은데 KBS 뉴스 보니까 공동 부검을 요청했는데 거절당하고 결국 사망한 지 두 달이 넘어서 부검이 됐습니다. 사망 대학생에 대한 수사에서도 같은 일이 벌어지고 있는데, 현지에서 지금 3명 중국인 용의자가 잡혔지요?",
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107505,1400,N4R2421C,박덕흠,1399,1405,7,"[{""name"": ""유재성"", ""title"": ""경찰청장직무대행""}]","경찰청장님, 지난 2020년도에 국정원이 갖고 있던 대공수사권이 폐지가 됐지요?",
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107506,1407,J1G57517,모경종,1406,1421,16,"[{""name"": ""윤호중"", ""title"": ""행정안전부장관""}]","인천 서구병 검단에서 온 모경종입니다. 먼저 기후위기, 기후재난 관련해서 행안부장관님께 질의드리겠습니다. 기후위기라는 이야기는 예전부터 이야기가 많았고 이제는 기후재난이라는 표현까지 쓰이고 있습니다. 행안부는 재난·안전을 책임지는 주무부처니까 이 부분에 대해서 대응을 넘어서서 예방과 선제 조치를 해야 되기도 합니다. 올해의 기록적인 폭우는 과거의 데이터로는 전혀 따라갈 수가 없는 것 같아요. 장마라고 하는 것이 안 오나 싶을 ",
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107507,1423,XG348314,정춘생,1422,1441,20,"[{""name"": ""유재성"", ""title"": ""경찰청장직무대행""}]","경찰청장직무대행님 증인석에 나와 주시기 바랍니다. 안 보여서요. 대행님, 지난 경찰청 국감에서 캄보디아 스캠 등 국제범죄에 대응하기 위해서 외사국을 부활해야 된다, 본 위원이 주문했습니다. 검토하고 계신가요? (윤건영 간사, 신정훈 위원장과 사회교대)",
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107508,1443,WXJ8352N,이성권,1442,1471,30,"[{""name"": ""이재용"", ""title"": ""증인""}, {""name"": ""윤호중"", ""title"": ""행정안전부장관""}]","시간 좀 멈춰 주시고요. 지금 국정자원 원장님 출석해 계시나요? 제가 보이는 발언대 쪽으로 좀 나와 주시렵니까. 제가 왜 나오라고 했는지는 아마 아실 겁니다. 국민들에게 불편 또 불만, 불신을 초래한 듣도 보도 못한 화재 참사가 국정자원에서 났기 때문에 이 부분에 대해서 원인에 대한 규명 그리고 또 이를 통해서 재발방지를 위해 가지고 좀 나오라고 했습니다. 원장님, 기억나시지요? 14일 날 국감 시작하자마자 제가 원장님한테 질",
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107509,1473,95J3282H,이광희,1472,1500,29,"[{""name"": ""김승룡"", ""title"": ""소방청장직무대행""}, {""name"": ""유재성"", ""title"": ""경찰청장직무대행""}]","청주 서원구의 이광희입니다. 소방청장직무대행님, 지난 2020년 소방공무원법 개정으로 소방공무원 신분이 국가직으로 전환된 지 5년이 지났지요?",
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107510,1502,W8W95421,이상식,1501,1510,10,"[{""name"": ""윤호중"", ""title"": ""행정안전부장관""}, {""name"": ""유재성"", ""title"": ""경찰청장직무대행""}]","장관님, 검찰개혁추진단 지금 출범했지요?",
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107511,1512,1S05899F,채현일,1511,1536,26,"[{""name"": ""윤호중"", ""title"": ""행정안전부장관""}, {""name"": ""허철훈"", ""title"": ""중앙선거관리위원회사무총장""}, {""name"": ""최동석"", ""title"": ""인사혁신처장""}]","장관님, 환경미화원들의 사고 소식이 끊이지 않고 있습니다. 최근에 서울 강서구에서 환경미화원이 쓰레기 수거차와 전봇대 사이에 끼어 숨지는 사고가……",
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107512,1538,L7J93733,서범수,1537,1590,54,"[{""name"": ""윤호중"", ""title"": ""행정안전부장관""}, {""name"": ""최동석"", ""title"": ""인사혁신처장""}]","몇 번 참았습니다. (웃음소리) 윤호중 장관님, 국정자원 화재 일어난 지 벌써 한 달이 넘었지요. 그렇지요?",
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107513,1592,RQQ3807K,위성곤,1591,1646,56,"[{""name"": ""유재성"", ""title"": ""경찰청장직무대행""}, {""name"": ""윤호중"", ""title"": ""행정안전부장관""}, {""name"": ""최동석"", ""title"": ""인사혁신처장""}, {""name"": ""황인수"", ""title"": ""진실·화해를위한과거사정리위원회조사1국장""}]","위성곤 위원입니다. 장관님과 경찰청장님 잘 들으십시오. 중심지역관서 제도 관련해서 질문을 드리겠습니다. 중심지역관서 제도는 답변에 의하면 2020년 12월 최초 시행되었는데 이유는 인력 효율화, 근무체계 개선, 가시적 순찰활동 증가 이렇게 돼 있습니다. PPT 띄워 주십시오. (영상자료를 보며) 하동군 사례입니다. 하동군은 10개의 파출소가 있습니다. 경찰서에 지역경찰대로 해서 전부 다 모았습니다. 그리고 파출소에는 단 1명씩",
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107514,1648,GP07421U,윤건영,1647,1661,15,"[{""name"": ""송상교"", ""title"": ""진실·화해를위한과거사정리위원회사무처장""}, {""name"": ""김승룡"", ""title"": ""소방청장직무대행""}]",시간 잠시 멈춰 주시고. 진화위 송상교 사무처장님 발언대로 좀 나와 주시겠어요? 이쪽으로 나와 주시면 좋을 것 같습니다. 질의하겠습니다. 고생이 많으십니다. 다소 전문적인 내용이라 사무처장님과 좀 토론을 해 보려고 합니다. 우선 2기 진화위에서 조사 중지를 받았던 사건들이 여럿 있더라고요. 그중에서 일제강점기 소록도에서 있었던 이춘상 의사 관련한 사건 알고 계신가요?,
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107515,1687,H5476989,한병도,1686,1695,10,"[{""name"": ""김승룡"", ""title"": ""소방청장직무대행""}]","소방청장대행님, 이번 국정감사를 다니면서 제가 지역별 피복 현황을 살펴봤습니다, 대전 그다음에 전북특별자치도. 소방대원 피복은 안전과 관련되어 있기에 전반적으로 각 지사님, 시장님께서 개선을 해 주겠다고 말씀을 해 주셨습니다. 소방대원들이 한층 안전하고 편안한 옷을 입고 업무에 임할 수 있을 것 같아서 기대가 됩니다. 국정감사를 통해서 피복에 관해서 얼마나 많은 불편을 겪고 있는지 알 수 있었습니다. 대행님께서도 안전은 보장하",
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107516,1697,N4R2421C,박덕흠,1696,1711,16,"[{""name"": ""백동흠"", ""title"": ""경찰청형사국장""}]",잠깐 시간 좀 멈춰 주시고요. 경찰청 백동흠 형사국장님 계십니까? 잠깐 앞으로…… 마약 담당하고 계시지요?,
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107517,1713,J1G57517,모경종,1712,1717,6,"[{""name"": ""윤호중"", ""title"": ""행정안전부장관""}]",인천 서구병 검단에서 온 모경종입니다. 각 지방자치단체 통합과 여러 가지 신설이 앞으로도 계속될 것이고 여러 가지 논의가 되고 있습니다. 항상 여러 번 말씀드렸지만 당장 가장 가까운 행정개편인 인천시 행정개편 과정에 대해서 말씀드리려고 합니다. 인천시의 의뢰에 따라서 지방행정연구원에서 지난 10개월 동안 행정체제 개편 자치구 조직진단 및 설계 연구용역을 진행했습니다. 그 결과를 아마 행정안전부로 전달한 걸로 알고 있어요. 그런,
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107518,1719,RQQ3807K,위성곤,1718,1732,15,"[{""name"": ""윤호중"", ""title"": ""행정안전부장관""}, {""name"": ""유재성"", ""title"": ""경찰청장직무대행""}]","위성곤 위원입니다. 장관님, 악성 민원에 대해서 아시지요?",
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107519,1734,ROS6754L,이달희,1733,1771,39,"[{""name"": ""유재성"", ""title"": ""경찰청장직무대행""}]","위원장님, 의사진행발언 좀 주시고 질의하겠습니다.",
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107520,1804,XG348314,정춘생,1804,1829,26,"[{""name"": ""허철훈"", ""title"": ""중앙선거관리위원회사무총장""}]","위원장님, 진행해 주십시오.",
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107521,1831,WXJ8352N,이성권,1830,1851,22,"[{""name"": ""유재성"", ""title"": ""경찰청장직무대행""}, {""name"": ""윤호중"", ""title"": ""행정안전부장관""}]","윤호중 장관님과 오늘 수감받으시는 뒤에 계신 분들 다들 늦은 시간까지 수고가 많고 감사하다는 말씀을, 특히 오늘 공식적인 기관증인 명단에 안 들어와 있는데 끝까지 자리를 지키고 있는 국가정보자원원의 원장님께도 감사하다는 말씀을 드립니다. 제가 마지막으로 질의를 하고 싶은 것은, 경찰청장대행님께 질의를 하고 싶습니다. 형사사법체계가 근본적인 변화를 앞두고 있습니다. 청장님, 맞지요?",
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107522,1853,95J3282H,이광희,1852,1869,18,"[{""name"": ""윤호중"", ""title"": ""행정안전부장관""}]","충주 서원구의 이광희입니다. 새마을금고 건전성 관련돼서 추가로 질의를 좀 드리겠습니다. (영상자료를 보며) 아시다시피 새마을금고는 1200여 곳이 넘고요. 총재산은 288조 원, 조합원은 2300만 명이 넘는 국민생활 금융기관이에요. 그런데 부동산 PF 부실 연체율 급증, 2023년 뱅크런 사태까지 건전성에 빨간불이 켜진 상태입니다. 특히 2019년부터 올해 8월까지 금융사고액이 715억 원에 달하고요. 아직 회수되지 못한 금",
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107523,1871,W8W95421,이상식,1870,1893,24,"[{""name"": ""윤호중"", ""title"": ""행정안전부장관""}, {""name"": ""최동석"", ""title"": ""인사혁신처장""}, {""name"": ""김승룡"", ""title"": ""소방청장직무대행""}]","다들 수고 많으십니다. 여러 가지 짤막한 질문들을 하겠습니다. 장관님, 국가수사본부장 저 직을 인사청문회 대상직에 포함시키면 안 됩니까? 중요성이나…… 뭐 정무직이 아니기는 하지만 꼭 거기에, 형식적인 논리에 그만 집어넣고 중수청도 지금 인사청문회를 한다고 하는데 그것도 한번 생각해 봄 직하다고 생각합니다. 어떻습니까?",
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107524,1895,CCU1009B,이해식,1894,1911,18,"[{""name"": ""윤호중"", ""title"": ""행정안전부장관""}]","서울 강동을의 이해식입니다. 장관님, 대통령께서 지방 타운홀 미팅을 한 다섯 차례 했지요?",
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107525,1913,1S05899F,채현일,1912,1915,4,"[{""name"": ""윤호중"", ""title"": ""행정안전부장관""}]","장관님, 아까 존경하는 신정훈 위원장님께서도 질의를 했는데요. 지난번 국감에서 한국자유총연맹 부지개발사업 공모에 문제가 있는데 회계검사를 하겠다라고 하셨는데 그걸로는 부족할 것 같습니다. 제가 한번 파악을 해 보니까 자유센터 부지는 민간자본으로 개발해 가지고 50년 장기임대를 할 계획으로 공모 절차를 했는데 이게 통일교하고 김건희라는 두 그림자가 짙게 있잖아요? 자총 같은 경우는 사업자 모집공고부터 어반자산운용을 맞춤형으로 만",
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107526,1917,L7J93733,서범수,1916,1927,12,"[{""name"": ""허철훈"", ""title"": ""중앙선거관리위원회사무총장""}, {""name"": ""유재성"", ""title"": ""경찰청장직무대행""}]","서범수입니다. 선관위 사무총장님, 지난 경기도 국감에서 김현지 부속실장의 이재명 대통령 선거자금과 관련된 통화 녹취를 제가 공개하면서 공무원의 선거중립 위반에 대해 질의를 했더니 김동연 지사는 ‘왜 이걸 저한테 물어봅니까?’ 이야기를 하더라고요. 그래서 사무총장님한테 여쭤봅니다. 특히 해당 대화에서 이재명 도지사를 후보가 아닌 지사로 지칭하는 점에서 보면 그때 아마 경기도 공무원 재직 당시로 저는 추정을 하는데, 이 부분에 대",
,55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),107527,1929,88O1334C,김성회,1928,1951,24,"[{""name"": ""윤호중"", ""title"": ""행정안전부장관""}]","장관님, 제가 아까 전에 기준인건비 관련된 질의 드리면서 빠뜨린 부분이 있어서 짧게 좀 언급하려고 하는데요. 국민안전을 위해서 일하는 재난안전 담당 공무원들 수당을 올리겠다, 이재명 대통령님이 의지를 가지고 추진하시는 부분인데 이것 보니까 풍수해 및 대설 등 재난관리·긴급복구 일선에서 일하는 공무원들이 아니라 총괄 업무를 담당하고 있는 일부 부서에만 지급이 된다고 합니다. 예를 들면 포장도로 긴급 복구공사나 자전거도로 유지·관",
